climate.station,lat,long,crop,avg.sowing.doy,X..values.sowing,avg.harvest.doy,X..values.harvest,earliest.sowing.doy,latest.sowing.doy,earliest.harvest.doy,latest.harvest.doy
8551,51.6667,10.6667,WRa,237,7,210,7,224,267,203,213
13640,51.4833,10.4833,WRa,237,7,210,7,224,267,203,213
13301,51.6833,10.7167,WRa,237,7,210,7,224,267,203,213
8552,51.6333,10.6333,WRa,237,7,210,7,224,267,203,213
13306,51.8667,10.6833,WRa,237,7,210,7,224,267,203,213
13529,51.4667,10.5167,WRa,237,7,210,7,224,267,203,213
8064,51.8167,10.0667,WRa,231,16,206,16,222,239,196,215
8091,52.55,9.7667,WRa,242,16,199,16,231,253,179,214
8096,52.4667,9.8833,WRa,242,16,199,16,231,253,179,214
8098,52.5333,9.75,WRa,242,16,199,16,231,253,179,214
8100,52.6833,9.8167,WRa,242,16,199,16,231,253,179,214
8097,52.5167,9.7,WRa,242,16,199,16,231,253,179,214
15206,52.45,9.8,WRa,242,16,199,16,231,253,179,214
8094,52.4667,9.85,WRa,242,16,199,16,231,253,179,214
8090,52.5667,9.85,WRa,242,16,199,16,231,253,179,214
8121,52.6333,9.8333,WRa,242,16,199,16,231,253,179,214
8087,52.5333,9.7667,WRa,242,16,199,16,231,253,179,214
15806,52.6774,9.7587,WRa,242,16,199,16,231,253,179,214
8089,52.5833,9.75,WRa,242,16,199,16,231,253,179,214
8122,52.6667,9.8333,WRa,242,16,199,16,231,253,179,214
8068,52.3833,10.2667,WRa,239,10,198,9,232,243,174,212
8066,52.3833,10.1667,WRa,239,10,198,9,232,243,174,212
8095,52.3667,9.9833,WRa,239,10,198,9,232,243,174,212
8088,52.45,10,WRa,239,10,198,9,232,243,174,212
8071,52.3167,10.2333,WRa,239,10,198,9,232,243,174,212
8070,52.35,10.1,WRa,239,10,198,9,232,243,174,212
8072,52.25,10.0667,WRa,239,10,198,9,232,243,174,212
8093,52.4,10.0667,WRa,239,10,198,9,232,243,174,212
8067,52.25,10.1167,WRa,239,10,198,9,232,243,174,212
8092,52.4833,10.1,WRa,239,10,198,9,232,243,174,212
8084,52.6333,10.0833,WRa,241,13,202,7,237,251,198,210
8115,52.55,10.1,WRa,241,13,202,7,237,251,198,210
8104,52.7344,10.2244,WRa,241,13,202,7,237,251,198,210
8099,52.6,10.1167,WRa,241,13,202,7,237,251,198,210
8103,52.5667,10.1333,WRa,241,13,202,7,237,251,198,210
8105,52.7,10.2333,WRa,241,13,202,7,237,251,198,210
8110,52.6167,10.25,WRa,241,13,202,7,237,251,198,210
8117,52.7333,10.1667,WRa,241,13,202,7,237,251,198,210
8106,52.6333,10,WRa,241,13,202,7,237,251,198,210
8111,52.6167,10.15,WRa,241,13,202,7,237,251,198,210
8116,52.8,10.0833,WRa,240,16,204,15,230,259,189,215
8107,52.7333,9.9833,WRa,240,16,204,15,230,259,189,215
8258,52.9167,9.9667,WRa,240,16,204,15,230,259,189,215
8109,52.8333,10.0833,WRa,240,16,204,15,230,259,189,215
8101,52.8167,9.9667,WRa,240,16,204,15,230,259,189,215
8113,52.7333,9.85,WRa,240,16,204,15,230,259,189,215
8124,52.8167,9.9333,WRa,240,16,204,15,230,259,189,215
8102,52.8333,9.95,WRa,240,16,204,15,230,259,189,215
8126,52.8,9.4833,WRa,242,4,201,4,239,245,195,207
8128,52.7667,9.4667,WRa,242,4,201,4,239,245,195,207
8134,52.6667,9.6167,WRa,242,4,201,4,239,245,195,207
7924,52.7167,9.4333,WRa,242,4,201,4,239,245,195,207
8125,52.7667,9.55,WRa,242,4,201,4,239,245,195,207
8138,52.85,9.7333,WRa,238,5,205,5,232,246,199,209
8136,52.8833,9.65,WRa,238,5,205,5,232,246,199,209
8137,52.8667,9.6,WRa,238,5,205,5,232,246,199,209
8130,52.8667,9.7,WRa,238,5,205,5,232,246,199,209
8129,52.8333,9.6333,WRa,238,5,205,5,232,246,199,209
8133,52.9333,9.7333,WRa,239,12,205,12,232,245,196,214
8127,52.9,9.6667,WRa,239,12,205,12,232,245,196,214
8135,52.95,9.5333,WRa,243,8,203,9,237,248,188,213
8131,52.8833,9.5333,WRa,243,8,203,9,237,248,188,213
8338,52.9667,9.5167,WRa,243,8,203,9,237,248,188,213
8132,52.9,9.5833,WRa,243,8,203,9,237,248,188,213
8156,52.6333,10.6333,WRa,238,16,198,16,215,268,176,209
8164,52.65,10.4333,WRa,238,16,198,16,215,268,176,209
8157,52.6833,10.4,WRa,238,16,198,16,215,268,176,209
8123,52.65,10.3833,WRa,238,16,198,16,215,268,176,209
8108,52.5833,10.3167,WRa,238,16,198,16,215,268,176,209
8151,52.5333,10.35,WRa,238,16,198,16,215,268,176,209
8148,52.6833,10.7,WRa,238,16,198,16,215,268,176,209
8144,52.4833,10.55,WRa,238,16,198,16,215,268,176,209
8145,52.6667,10.4667,WRa,238,16,198,16,215,268,176,209
8112,52.55,10.3,WRa,238,16,198,16,215,268,176,209
8152,52.4833,10.4833,WRa,238,16,198,16,215,268,176,209
8158,52.5,10.5833,WRa,238,16,198,16,215,268,176,209
8160,52.6,10.5333,WRa,238,16,198,16,215,268,176,209
8195,53.35,9.7833,WRa,233,15,209,16,217,244,200,220
8166,53.3333,9.8833,WRa,233,15,209,16,217,244,200,220
8182,53.4,9.8667,WRa,233,15,209,16,217,244,200,220
8193,53.3167,9.8,WRa,233,15,209,16,217,244,200,220
8172,53.3667,9.9833,WRa,241,14,210,15,231,251,197,226
7836,53.4333,9.9667,WRa,241,14,210,15,231,251,197,226
8176,53.3667,9.95,WRa,241,14,210,15,231,251,197,226
8187,53.3333,10.0167,WRa,241,14,210,15,231,251,197,226
7839,53.45,9.9833,WRa,241,14,210,15,231,251,197,226
8235,53.3667,10.4833,WRa,232,11,201,11,225,239,195,212
8239,53.2333,10.2833,WRa,232,11,201,11,225,239,195,212
8085,53.2449,10.3788,WRa,232,11,201,11,225,239,195,212
8174,53.3667,10.3,WRa,232,11,201,11,225,239,195,212
8241,53.2833,10.3167,WRa,232,11,201,11,225,239,195,212
8189,53.35,10.15,WRa,232,11,201,11,225,239,195,212
8194,53.2667,10.2167,WRa,232,11,201,11,225,239,195,212
8188,53.3333,10.1833,WRa,232,11,201,11,225,239,195,212
8196,53.45,9.8,WRa,237,16,209,16,215,267,196,225
7831,53.5833,9.7667,WRa,237,16,209,16,215,267,196,225
7840,53.5667,9.9,WRa,237,16,209,16,215,267,196,225
8351,53.4333,9.6167,WRa,237,16,209,16,215,267,196,225
7665,53.6333,9.85,WRa,237,16,209,16,215,267,196,225
7842,53.5667,9.8833,WRa,237,16,209,16,215,267,196,225
8186,53.4,9.7833,WRa,237,16,209,16,215,267,196,225
8364,53.5333,9.6833,WRa,237,16,209,16,215,267,196,225
8355,53.4667,9.7,WRa,237,16,209,16,215,267,196,225
8181,53.4,9.7167,WRa,237,16,209,16,215,267,196,225
8175,53.45,9.7333,WRa,237,16,209,16,215,267,196,225
8180,53.4,9.7,WRa,237,16,209,16,215,267,196,225
8170,53.2333,10.1167,WRa,233,3,213,3,232,235,205,219
8178,53.2833,9.9167,WRa,233,3,213,3,232,235,205,219
8171,53.25,10,WRa,233,3,213,3,232,235,205,219
8179,53.3,10.0167,WRa,233,3,213,3,232,235,205,219
8191,53.2667,10.1167,WRa,233,3,213,3,232,235,205,219
8169,53.2333,10.1,WRa,233,3,213,3,232,235,205,219
8257,53.1833,9.7333,WRa,234,7,208,8,212,242,198,216
8190,53.3,9.8,WRa,234,7,208,8,212,242,198,216
8336,53.1667,9.6667,WRa,234,7,208,8,212,242,198,216
8197,53.2333,9.6667,WRa,234,7,208,8,212,242,198,216
8192,53.2833,9.7167,WRa,234,7,208,8,212,242,198,216
8184,53.2333,9.75,WRa,234,7,208,8,212,242,198,216
8206,53.05,11.3667,WRa,243,8,204,8,240,250,195,211
12399,53.2,11.5833,WRa,243,8,204,8,240,250,195,211
8224,52.9667,11.4,WRa,243,8,204,8,240,250,195,211
8204,53.0333,11.4667,WRa,243,8,204,8,240,250,195,211
8220,53.05,11.3833,WRa,243,8,204,8,240,250,195,211
13208,52.9667,11.55,WRa,243,8,204,8,240,250,195,211
8209,53.0167,11.5667,WRa,243,8,204,8,240,250,195,211
8230,53.0333,11.5667,WRa,243,8,204,8,240,250,195,211
12393,53.0333,11.6667,WRa,243,8,204,8,240,250,195,211
8212,53.0333,11.5333,WRa,243,8,204,8,240,250,195,211
8227,53.1167,11.2,WRa,238,8,205,8,234,244,188,219
8201,53.1333,11.1833,WRa,238,8,205,8,234,244,188,219
8215,53.1,11.25,WRa,238,8,205,8,234,244,188,219
8213,53.0833,11.1833,WRa,238,8,205,8,234,244,188,219
13249,52.85,11.1667,WRa,239,16,205,16,231,248,201,214
13248,52.8667,11.2833,WRa,239,16,205,16,231,248,201,214
8207,53.0167,11.1,WRa,239,16,205,16,231,248,201,214
8203,53.0333,11.2667,WRa,239,16,205,16,231,248,201,214
15451,52.8567,11.14,WRa,239,16,205,16,231,248,201,214
8223,52.9,11.2667,WRa,239,16,205,16,231,248,201,214
8218,52.9667,11.15,WRa,239,16,205,16,231,248,201,214
8234,52.9333,11.1167,WRa,239,16,205,16,231,248,201,214
13242,52.8667,10.9833,WRa,239,16,205,16,231,248,201,214
13250,52.8333,11.15,WRa,239,16,205,16,231,248,201,214
8217,52.9333,11.2667,WRa,239,16,205,16,231,248,201,214
8199,52.9167,11.35,WRa,239,16,205,16,231,248,201,214
8214,52.9833,11.2167,WRa,239,16,205,16,231,248,201,214
8232,53.05,11.2167,WRa,239,16,205,16,231,248,201,214
13246,52.7833,11.1,WRa,239,16,205,16,231,248,201,214
8208,52.95,11.1,WRa,239,16,205,16,231,248,201,214
8216,52.9333,11.0833,WRa,239,16,205,16,231,248,201,214
8228,53,11.1513,WRa,239,16,205,16,231,248,201,214
8243,53.15,10.85,WRa,236,5,204,5,215,257,201,209
8233,53.1,11.05,WRa,236,5,204,5,215,257,201,209
8211,53.15,11.05,WRa,236,5,204,5,215,257,201,209
8210,53.15,11,WRa,236,5,204,5,215,257,201,209
15509,53.1411,11.1141,WRa,236,5,204,5,215,257,201,209
8202,53.1,11.1,WRa,236,5,204,5,215,257,201,209
8229,53.0667,11.0833,WRa,236,5,204,5,215,257,201,209
8200,53.05,11.0667,WRa,236,5,204,5,215,257,201,209
8225,53.0833,11.0667,WRa,236,5,204,5,215,257,201,209
8250,53.0667,9.95,WRa,237,4,203,5,235,241,197,210
8259,53.1667,9.9667,WRa,237,4,203,5,235,241,197,210
8248,53.0833,10,WRa,237,4,203,5,235,241,197,210
8168,53.15,10.0667,WRa,242,9,211,13,235,254,199,243
8177,53.2,10.1,WRa,242,9,211,13,235,254,199,243
8255,53.1,10.0667,WRa,242,9,211,13,235,254,199,243
13964,53.2167,10.1667,WRa,242,9,211,13,235,254,199,243
8118,52.8667,10.2667,WRa,241,12,203,16,230,249,188,216
8256,52.9333,10.15,WRa,241,12,203,16,230,249,188,216
8120,52.8,10.3833,WRa,241,12,203,16,230,249,188,216
8119,52.8333,10.3,WRa,241,12,203,16,230,249,188,216
8289,52.9333,10.3167,WRa,241,12,203,16,230,249,188,216
8252,52.9833,10.0667,WRa,241,12,203,16,230,249,188,216
8114,52.8667,10.1167,WRa,241,12,203,16,230,249,188,216
8253,53.1167,9.8,WRa,238,9,200,10,233,249,182,213
8251,53.0833,9.85,WRa,238,9,200,10,233,249,182,213
8260,53.0333,9.8333,WRa,238,9,200,10,233,249,182,213
8254,53.0667,9.7333,WRa,238,9,200,10,233,249,182,213
8249,53.0333,9.9,WRa,238,9,200,10,233,249,182,213
8261,53.1333,10.6,WRa,236,16,205,16,232,251,196,214
8242,53.1667,10.8167,WRa,236,16,205,16,232,251,196,214
8281,53.0833,10.5167,WRa,236,16,205,16,232,251,196,214
8273,53.1,10.7333,WRa,236,16,205,16,232,251,196,214
8247,53.2,10.8167,WRa,236,16,205,16,232,251,196,214
8264,53.0833,10.5833,WRa,236,16,205,16,232,251,196,214
8265,53.15,10.5,WRa,236,16,205,16,232,251,196,214
8274,53.0667,10.5833,WRa,236,16,205,16,232,251,196,214
8240,53.1833,10.7167,WRa,236,16,205,16,232,251,196,214
8246,53.25,10.65,WRa,236,16,205,16,232,251,196,214
8238,53.2,10.55,WRa,236,16,205,16,232,251,196,214
8275,53.0833,10.5667,WRa,236,16,205,16,232,251,196,214
8219,52.8667,10.9333,WRa,239,6,206,6,232,244,197,216
8268,52.95,10.8333,WRa,239,6,206,6,232,244,197,216
13151,52.6833,10.9,WRa,239,6,206,6,232,244,197,216
8205,52.85,10.85,WRa,239,6,206,6,232,244,197,216
13245,52.75,10.8667,WRa,239,6,206,6,232,244,197,216
8284,52.9833,10.7833,WRa,239,6,206,6,232,244,197,216
8263,52.95,10.7667,WRa,239,6,206,6,232,244,197,216
8283,52.9167,10.7667,WRa,239,6,206,6,232,244,197,216
8270,52.9667,10.8,WRa,239,6,206,6,232,244,197,216
8226,52.9,10.8333,WRa,239,6,206,6,232,244,197,216
8198,52.9,10.9667,WRa,239,6,206,6,232,244,197,216
8280,52.8333,10.7333,WRa,239,6,206,6,232,244,197,216
8277,53.0167,10.6833,WRa,239,6,206,6,232,244,197,216
8276,52.85,10.8167,WRa,239,6,206,6,232,244,197,216
8221,53.0333,10.8833,WRa,239,6,206,6,232,244,197,216
8231,52.9,10.9,WRa,239,6,206,6,232,244,197,216
13244,52.8167,10.85,WRa,239,6,206,6,232,244,197,216
8163,52.7333,10.7333,WRa,239,6,206,6,232,244,197,216
8272,52.9167,10.4667,WRa,233,16,211,15,225,248,196,223
8282,52.9,10.45,WRa,233,16,211,15,225,248,196,223
8142,52.7167,10.7167,WRa,233,16,211,15,225,248,196,223
8279,52.8,10.6333,WRa,233,16,211,15,225,248,196,223
8146,52.7333,10.6,WRa,233,16,211,15,225,248,196,223
8286,52.95,10.55,WRa,233,16,211,15,225,248,196,223
8262,52.9667,10.4667,WRa,233,16,211,15,225,248,196,223
8266,52.9667,10.4667,WRa,233,16,211,15,225,248,196,223
8285,52.9667,10.5667,WRa,233,16,211,15,225,248,196,223
8271,52.9667,10.4,WRa,233,16,211,15,225,248,196,223
8278,52.9667,10.5833,WRa,233,16,211,15,225,248,196,223
8269,53.0333,10.4167,WRa,237,16,202,16,232,244,191,216
8267,53.0167,10.2833,WRa,237,16,202,16,232,244,191,216
8290,53.0333,10.3,WRa,237,16,202,16,232,244,191,216
8287,53.0667,10.45,WRa,237,16,202,16,232,244,191,216
8288,53.0833,10.2833,WRa,237,16,202,16,232,244,191,216
8185,53.2,10.2,WRa,237,16,202,16,232,244,191,216
8245,53.1333,10.2167,WRa,237,16,202,16,232,244,191,216
8244,53.2167,10.3667,WRa,237,16,202,16,232,244,191,216
8339,53.2,9.5333,WRa,239,16,203,16,236,244,196,214
8292,53.2667,9.2,WRa,239,16,203,16,236,244,196,214
8343,53.1667,9.4833,WRa,239,16,203,16,236,244,196,214
8294,53.25,9.3833,WRa,239,16,203,16,236,244,196,214
8303,53.3,9.3833,WRa,239,16,203,16,236,244,196,214
15815,53.1901,9.1522,WRa,239,16,203,16,236,244,196,214
8346,53.2,9.2,WRa,239,16,203,16,236,244,196,214
8297,53.2833,9.5,WRa,239,16,203,16,236,244,196,214
8301,53.45,9.1167,WRa,238,12,203,12,229,248,192,211
8302,53.2333,9.0833,WRa,238,12,203,12,229,248,192,211
8299,53.3333,9.1333,WRa,238,12,203,12,229,248,192,211
8330,53.25,8.9833,WRa,238,12,203,12,229,248,192,211
8296,53.35,9.1833,WRa,238,12,203,12,229,248,192,211
8298,53.35,9.0167,WRa,238,12,203,12,229,248,192,211
8293,53.4833,9.1333,WRa,238,12,203,12,229,248,192,211
8332,53.3333,8.9167,WRa,238,12,203,12,229,248,192,211
8300,53.3833,9.2167,WRa,238,12,203,12,229,248,192,211
15959,53.7671,8.5689,WRa,241,15,209,15,228,253,191,233
8317,53.75,8.8167,WRa,241,15,209,15,228,253,191,233
8310,53.8,8.7667,WRa,241,15,209,15,228,253,191,233
8382,53.6283,8.8324,WRa,241,15,209,15,228,253,191,233
8318,53.75,8.7833,WRa,241,15,209,15,228,253,191,233
8390,53.7167,8.7167,WRa,241,15,209,15,228,253,191,233
8304,53.8167,8.7667,WRa,241,15,209,15,228,253,191,233
8384,53.6833,8.5667,WRa,241,15,209,15,228,253,191,233
8314,53.7667,8.8333,WRa,241,15,209,15,228,253,191,233
8316,53.8,8.9,WRa,241,15,209,15,228,253,191,233
8391,53.6833,8.6833,WRa,241,15,209,15,228,253,191,233
8397,53.65,8.5167,WRa,241,15,209,15,228,253,191,233
8315,53.7,8.9333,WRa,241,15,209,15,228,253,191,233
8308,53.7333,8.9167,WRa,241,15,209,15,228,253,191,233
8312,53.7667,8.9,WRa,241,15,209,15,228,253,191,233
8342,53.1167,9.4167,WRa,238,5,204,3,234,245,201,210
8375,53.05,9.1833,WRa,238,5,204,3,234,245,201,210
8344,53.1167,9.1667,WRa,238,5,204,3,234,245,201,210
8345,53.1167,9.3167,WRa,238,5,204,3,234,245,201,210
8379,53.1167,9.15,WRa,238,5,204,3,234,245,201,210
8333,53.0667,9.3167,WRa,238,5,204,3,234,245,201,210
8335,53.1333,9.3167,WRa,238,5,204,3,234,245,201,210
8337,53.0833,9.6,WRa,241,15,205,14,226,261,196,222
8334,53.1333,9.5,WRa,241,15,205,14,226,261,196,222
8341,53.0333,9.4667,WRa,241,15,205,14,226,261,196,222
8340,53.0167,9.4833,WRa,241,15,205,14,226,261,196,222
8347,53.0167,9.5167,WRa,241,15,205,14,226,261,196,222
7668,53.6667,9.65,WRa,242,16,203,15,230,252,189,217
7670,53.6667,9.8,WRa,242,16,203,15,230,252,189,217
8360,53.5167,9.4833,WRa,242,16,203,15,230,252,189,217
7672,53.5833,9.7,WRa,242,16,203,15,230,252,189,217
8371,53.6,9.4833,WRa,242,16,203,15,230,252,189,217
7666,53.6333,9.6,WRa,242,16,203,15,230,252,189,217
8348,53.5667,9.5167,WRa,242,16,203,15,230,252,189,217
8350,53.4,9.5,WRa,237,8,211,9,225,246,196,243
8349,53.4,9.45,WRa,237,8,211,9,225,246,196,243
8359,53.45,9.5167,WRa,237,8,211,9,225,246,196,243
8372,53.3667,9.4167,WRa,237,8,211,9,225,246,196,243
8362,53.4167,9.4667,WRa,237,8,211,9,225,246,196,243
8370,53.3667,9.6,WRa,237,8,211,9,225,246,196,243
8361,53.6167,9.3167,WRa,230,16,210,16,222,245,199,224
8367,53.6667,9.3,WRa,230,16,210,16,222,245,199,224
8353,53.6667,9.3833,WRa,230,16,210,16,222,245,199,224
8352,53.6833,9.4333,WRa,230,16,210,16,222,245,199,224
8358,53.6167,9.3667,WRa,230,16,210,16,222,245,199,224
8363,53.7167,9.2833,WRa,240,16,210,13,229,253,205,221
8357,53.6833,9.25,WRa,240,16,210,13,229,253,205,221
8305,53.6833,9.1833,WRa,240,16,210,13,229,253,205,221
15551,53.7248,9.0929,WRa,240,16,210,13,229,253,205,221
8311,53.6333,8.9667,WRa,240,16,210,13,229,253,205,221
7773,53.7833,9.4333,WRa,240,16,210,13,229,253,205,221
8309,53.6333,9.1,WRa,240,16,210,13,229,253,205,221
8307,53.6333,9.2333,WRa,240,16,210,13,229,253,205,221
8368,53.8,9.25,WRa,240,16,210,13,229,253,205,221
8319,53.6833,9.15,WRa,240,16,210,13,229,253,205,221
8356,53.4833,9.2667,WRa,231,11,206,12,210,269,195,217
8366,53.5167,9.3,WRa,231,11,206,12,210,269,195,217
8295,53.5167,9.2167,WRa,231,11,206,12,210,269,195,217
15554,53.5615,9.2798,WRa,231,11,206,12,210,269,195,217
8365,53.4833,9.3333,WRa,231,11,206,12,210,269,195,217
8369,53.4333,9.3667,WRa,237,6,208,7,231,244,202,217
8354,53.45,9.3833,WRa,237,6,208,7,231,244,202,217
8706,53.0667,8.7667,WRa,236,8,201,8,232,242,191,209
8704,53.0833,8.9333,WRa,236,8,201,8,232,242,191,209
8329,53.1833,8.8167,WRa,236,8,201,8,232,242,191,209
8713,53.0833,8.8167,WRa,236,8,201,8,232,242,191,209
8705,53.1,8.8667,WRa,236,8,201,8,232,242,191,209
8322,53.1833,8.9833,WRa,236,8,201,8,232,242,191,209
8327,53.2167,8.9833,WRa,236,8,201,8,232,242,191,209
8373,53.0167,9.05,WRa,236,8,201,8,232,242,191,209
8708,53.1,8.8167,WRa,236,8,201,8,232,242,191,209
8712,53.0667,8.9333,WRa,236,8,201,8,232,242,191,209
8710,53.1333,8.9167,WRa,236,8,201,8,232,242,191,209
8321,53.15,9,WRa,236,8,201,8,232,242,191,209
8324,53.15,8.9333,WRa,236,8,201,8,232,242,191,209
8381,52.9,9.2333,WRa,237,3,205,3,236,238,203,207
8380,52.9333,9.1833,WRa,237,3,205,3,236,238,203,207
8377,52.95,9.3167,WRa,237,3,205,3,236,238,203,207
8702,53.4,8.45,WRa,243,5,202,13,229,250,189,217
8386,53.5,8.9,WRa,243,5,202,13,229,250,189,217
8383,53.4333,8.8167,WRa,243,5,202,13,229,250,189,217
8701,53.35,8.4167,WRa,243,5,202,13,229,250,189,217
8326,53.2167,8.8,WRa,243,5,202,13,229,250,189,217
8394,53.4,8.7833,WRa,243,5,202,13,229,250,189,217
8387,53.35,8.65,WRa,243,5,202,13,229,250,189,217
8392,53.4167,8.5833,WRa,243,5,202,13,229,250,189,217
8692,53.5333,8.3333,WRa,243,5,202,13,229,250,189,217
8393,53.45,8.6167,WRa,243,5,202,13,229,250,189,217
8688,53.4833,8.4667,WRa,243,5,202,13,229,250,189,217
8328,53.2667,8.5333,WRa,243,5,202,13,229,250,189,217
8385,53.3833,8.6333,WRa,243,5,202,13,229,250,189,217
13927,53.5833,8.3667,WRa,243,5,202,13,229,250,189,217
8703,53.4667,8.3667,WRa,243,5,202,13,229,250,189,217
8323,53.2833,8.75,WRa,243,5,202,13,229,250,189,217
8714,53.5167,8.6,WRa,243,5,202,13,229,250,189,217
8697,53.4833,8.4833,WRa,243,5,202,13,229,250,189,217
8398,53.3167,8.6667,WRa,243,5,202,13,229,250,189,217
8396,53.4,8.8667,WRa,243,5,202,13,229,250,189,217
8395,53.5,8.8,WRa,243,5,202,13,229,250,189,217
8694,53.45,8.4333,WRa,243,5,202,13,229,250,189,217
8320,53.2,8.6167,WRa,243,5,202,13,229,250,189,217
8325,53.2667,8.6,WRa,243,5,202,13,229,250,189,217
8388,53.4333,8.6167,WRa,243,5,202,13,229,250,189,217
8389,53.5333,8.8833,WRa,243,5,202,13,229,250,189,217
13924,53.4333,8.8167,WRa,243,5,202,13,229,250,189,217
14002,53.25,8.7,WRa,243,5,202,13,229,250,189,217
8715,53.5667,8.6,WRa,243,5,202,13,229,250,189,217
8331,53.2333,8.6,WRa,243,5,202,13,229,250,189,217
8691,53.3333,8.4833,WRa,243,5,202,13,229,250,189,217
8709,53.1667,8.6833,WRa,243,5,202,13,229,250,189,217
8620,53.1333,7.8833,WRa,244,13,201,16,235,249,186,211
8633,53.1,7.9,WRa,244,13,201,16,235,249,186,211
8634,53.1667,7.7333,WRa,244,13,201,16,235,249,186,211
8501,53.2167,7.6833,WRa,244,13,201,16,235,249,186,211
8648,53.0833,7.6833,WRa,244,13,201,16,235,249,186,211
8646,52.8667,7.9167,WRa,244,13,201,16,235,249,186,211
8640,53.0333,7.8667,WRa,244,13,201,16,235,249,186,211
8402,52.9667,7.7667,WRa,244,13,201,16,235,249,186,211
8407,52.85,7.6667,WRa,244,13,201,16,235,249,186,211
8647,53.0167,7.7667,WRa,244,13,201,16,235,249,186,211
8632,53.0333,7.8833,WRa,244,13,201,16,235,249,186,211
8514,53.1333,7.5667,WRa,244,13,201,16,235,249,186,211
8644,52.7333,7.7667,WRa,244,13,201,16,235,249,186,211
15457,53.0642,7.4814,WRa,244,13,201,16,235,249,186,211
8643,52.7833,7.8667,WRa,244,13,201,16,235,249,186,211
8642,52.8,7.85,WRa,244,13,201,16,235,249,186,211
8645,52.9333,7.8333,WRa,244,13,201,16,235,249,186,211
8635,53,7.95,WRa,244,13,201,16,235,249,186,211
8403,53,7.3,WRa,239,3,203,3,238,240,202,204
8450,52.8167,7.1333,WRa,239,3,203,3,238,240,202,204
8404,52.8667,7.3167,WRa,239,3,203,3,238,240,202,204
8454,52.7833,7.2333,WRa,239,3,203,3,238,240,202,204
8401,52.9,7.3,WRa,239,3,203,3,238,240,202,204
8400,53.1,7.2167,WRa,239,3,203,3,238,240,202,204
8405,52.8667,7.2833,WRa,239,3,203,3,238,240,202,204
8406,52.8333,7.5167,WRa,239,3,203,3,238,240,202,204
8452,52.7667,7.5,WRa,239,3,203,3,238,240,202,204
8431,52.3167,7.2333,WRa,243,5,203,7,236,248,190,221
8426,52.3,7.1167,WRa,243,5,203,7,236,248,190,221
8433,52.55,6.7333,WRa,243,5,203,7,236,248,190,221
8429,52.4333,7.0833,WRa,243,5,203,7,236,248,190,221
8430,52.2833,7.2833,WRa,243,5,203,7,236,248,190,221
8423,52.3,7.1667,WRa,243,5,203,7,236,248,190,221
9000,52.2167,7.0167,WRa,243,5,203,7,236,248,190,221
8432,52.5,6.8833,WRa,243,5,203,7,236,248,190,221
8445,52.3167,7.3167,WRa,243,5,203,7,236,248,190,221
8438,52.6,7.4333,WRa,243,15,203,14,237,245,193,230
8455,52.6667,7.4833,WRa,243,15,203,14,237,245,193,230
8441,52.55,7.4833,WRa,243,15,203,14,237,245,193,230
8439,52.4833,7.55,WRa,243,15,203,14,237,245,193,230
8414,52.5167,7.6833,WRa,243,15,203,14,237,245,193,230
8456,52.7,7.3,WRa,243,15,203,14,237,245,193,230
8412,52.5833,7.7333,WRa,243,15,203,14,237,245,193,230
8453,52.7,7.2333,WRa,243,15,203,14,237,245,193,230
8440,52.5333,7.45,WRa,243,15,203,14,237,245,193,230
8410,52.4167,7.9833,WRa,238,4,203,6,236,244,194,212
8457,52.3,8.15,WRa,238,4,203,6,236,244,194,212
8470,52.2833,8.2333,WRa,238,4,203,6,236,244,194,212
8479,52.3333,8.2667,WRa,238,4,203,6,236,244,194,212
8458,52.2333,8.1667,WRa,238,4,203,6,236,244,194,212
9072,52.3167,7.8833,WRa,232,16,212,16,219,249,197,225
8461,52.2,7.9667,WRa,232,16,212,16,219,249,197,225
8459,52.25,7.95,WRa,232,16,212,16,219,249,197,225
9078,52.2167,7.8833,WRa,232,16,212,16,219,249,197,225
8463,52.2333,7.9667,WRa,232,16,212,16,219,249,197,225
9067,52.1667,7.8833,WRa,232,16,212,16,219,249,197,225
8469,52.2333,8,WRa,232,16,212,16,219,249,197,225
9065,52.1833,7.8667,WRa,232,16,212,16,219,249,197,225
8465,52.15,8.05,WRa,242,11,205,12,224,263,197,221
9069,52.15,7.9833,WRa,242,11,205,12,224,263,197,221
9070,52.1333,7.9,WRa,242,11,205,12,224,263,197,221
8474,52.1167,8.05,WRa,242,11,205,12,224,263,197,221
9134,52.0667,8.2,WRa,242,11,205,12,224,263,197,221
9135,52.0333,8.15,WRa,242,11,205,12,224,263,197,221
9086,51.9833,8.05,WRa,242,11,205,12,224,263,197,221
8466,52.1,8.0833,WRa,242,11,205,12,224,263,197,221
8471,52.0833,7.9333,WRa,242,11,205,12,224,263,197,221
8472,52.0667,8,WRa,242,11,205,12,224,263,197,221
9177,52.3,8.5,WRa,239,12,203,12,235,248,191,209
8446,52.25,8.4,WRa,239,12,203,12,235,248,191,209
8477,52.3167,8.3667,WRa,239,12,203,12,235,248,191,209
8448,52.2,8.4667,WRa,239,12,203,12,235,248,191,209
9176,52.3,8.4833,WRa,239,12,203,12,235,248,191,209
8475,52.2833,8.4167,WRa,239,12,203,12,235,248,191,209
8481,52.3333,8.4333,WRa,239,12,203,12,235,248,191,209
8447,52.2,8.35,WRa,239,12,203,12,235,248,191,209
